"GCM","scenario","proj.year","BAFA","BWBS","CMA","CWH","ESSF","ICH","IDF","IMA","MH","MS","SBPS","SBS","SWB"
"obs","obs",1975,328,31,35,509,117196,65130,16314,15819,4,16970,217,1113,181
"obs","obs",2005,107,NA,26,54,77647,46008,13042,7213,3,3691,11,135,NA
"ensemble","ssp245",2001,60,1,NA,396,93027,60425,14983,7654,NA,4582,1,473,NA
"ACCESS-ESM1-5","ssp245",2001,38,NA,NA,488,86786,60002,13417,5930,NA,3972,NA,470,NA
"BCC-CSM2-MR","ssp245",2001,9,8,NA,139,85139,57869,14801,5661,NA,4128,NA,513,1
"CNRM-ESM2-1","ssp245",2001,75,1,10,342,98514,59861,15126,8894,NA,6744,9,401,NA
"EC-Earth3","ssp245",2001,37,NA,NA,228,89342,59085,14445,6371,NA,5302,NA,436,NA
"GFDL-ESM4","ssp245",2001,80,4,NA,381,97173,61454,15168,9324,NA,7312,17,524,NA
"GISS-E2-1-G","ssp245",2001,88,19,NA,443,97467,61815,15175,9930,NA,5665,11,624,4
"MIROC6","ssp245",2001,49,NA,NA,433,84762,59642,13138,6867,NA,1218,3,623,NA
"MPI-ESM1-2-HR","ssp245",2001,84,5,6,484,97611,60639,14762,8731,NA,6082,7,506,1
"MRI-ESM2-0","ssp245",2001,58,1,NA,73,87483,57934,14959,7396,NA,3117,12,381,NA
"ensemble","ssp245",2021,10,NA,2,305,74484,57176,11461,3838,NA,852,NA,312,1
"ACCESS-ESM1-5","ssp245",2021,8,NA,11,505,62119,55522,10861,2044,NA,575,NA,346,1
"BCC-CSM2-MR","ssp245",2021,4,NA,2,185,76822,56873,10648,2873,NA,2275,NA,196,NA
"CNRM-ESM2-1","ssp245",2021,24,NA,2,423,81886,57491,11851,4791,NA,2402,NA,324,1
"EC-Earth3","ssp245",2021,3,NA,10,58,68505,55002,10138,3116,NA,539,NA,175,NA
"GFDL-ESM4","ssp245",2021,9,NA,1,262,81539,57126,12407,4047,NA,3199,NA,323,1
"GISS-E2-1-G","ssp245",2021,11,2,1,390,70479,58365,12747,4400,NA,300,NA,463,NA
"MIROC6","ssp245",2021,10,NA,14,190,68149,53678,9152,4157,NA,140,NA,249,NA
"MPI-ESM1-2-HR","ssp245",2021,25,2,NA,504,83427,56270,12193,4380,NA,4807,NA,484,1
"MRI-ESM2-0","ssp245",2021,18,3,4,15,63276,56733,9078,4082,NA,131,NA,295,NA
"ensemble","ssp245",2041,3,NA,27,444,54591,50107,8349,2006,NA,71,NA,84,NA
"ACCESS-ESM1-5","ssp245",2041,1,NA,3,508,39268,43599,7182,367,NA,27,NA,42,NA
"BCC-CSM2-MR","ssp245",2041,3,NA,26,349,57611,52410,8123,1063,NA,222,NA,78,NA
"CNRM-ESM2-1","ssp245",2041,3,NA,9,477,64836,52235,9666,2051,NA,737,NA,121,NA
